35 1 4.52034e-03   2.13679e-03   2.07569e-03   0.00000e+00   3.23515e-03   
36 1 4.28698e-03   2.12066e-03   1.97558e-03   0.00000e+00   3.02335e-03   
37 1 4.03964e-03   1.99741e-03   1.90850e-03   0.00000e+00   2.82687e-03   
38 1 3.82875e-03   1.82082e-03   1.79059e-03   0.00000e+00   2.61269e-03   
39 1 3.83077e-03   1.90071e-03   1.73000e-03   0.00000e+00   2.62212e-03   
40 1 3.59845e-03   1.79501e-03   1.70714e-03   0.00000e+00   2.43919e-03   
41 1 3.46574e-03   1.77869e-03   1.67381e-03   0.00000e+00   2.32181e-03   
42 1 3.50249e-03   1.73112e-03   1.69552e-03   0.00000e+00   2.27473e-03   
43 1 3.77919e-03   1.61919e-03   1.74271e-03   0.00000e+00   2.42233e-03   
44 1 3.89632e-03   1.62462e-03   1.80771e-03   0.00000e+00   2.53305e-03   
45 1 3.79403e-03   1.74517e-03   1.82283e-03   0.00000e+00   2.47324e-03   
46 1 3.68935e-03   1.70221e-03   1.76913e-03   0.00000e+00   2.40930e-03   
47 1 3.56509e-03   1.66375e-03   1.74502e-03   0.00000e+00   2.31197e-03   
48 1 3.58863e-03   1.78933e-03   1.79072e-03   0.00000e+00   2.31057e-03   
49 1 3.67470e-03   1.76237e-03   1.85702e-03   0.00000e+00   2.34157e-03   
50 1 3.65139e-03   1.77529e-03   1.82421e-03   0.00000e+00   2.35712e-03   
1 1 4.25232e-03   4.24882e-03   1.71393e-04   0.00000e+00   2.79058e-03   
2 1 4.25580e-03   4.21364e-03   1.71751e-04   0.00000e+00   2.79442e-03   
3 1 4.26379e-03   4.16106e-03   1.74694e-04   0.00000e+00   2.79430e-03   
4 1 4.27542e-03   4.09054e-03   1.82639e-04   0.00000e+00   2.79683e-03   
5 1 4.28934e-03   3.99718e-03   1.98320e-04   0.00000e+00   2.80029e-03   
6 1 4.30424e-03   3.87523e-03   2.24316e-04   0.00000e+00   2.80384e-03   
7 1 4.32113e-03   3.72005e-03   2.62622e-04   0.00000e+00   2.80824e-03   
8 1 4.33838e-03   3.52299e-03   3.14641e-04   0.00000e+00   2.81292e-03   
9 1 4.35549e-03   3.27530e-03   3.81873e-04   0.00000e+00   2.81765e-03   
10 1 4.37172e-03   2.96766e-03   4.66111e-04   0.00000e+00   2.82313e-03   
11 1 4.38651e-03   2.59111e-03   5.68939e-04   0.00000e+00   2.83053e-03   
12 1 4.40576e-03   2.15134e-03   6.88889e-04   0.00000e+00   2.84601e-03   
1 1 4.25232e-03   4.24882e-03   1.71393e-04   0.00000e+00   2.79058e-03   
2 1 4.24858e-03   4.20509e-03   1.71471e-04   0.00000e+00   2.78609e-03   
3 1 4.24648e-03   4.14290e-03   1.74061e-04   0.00000e+00   2.78112e-03   
4 1 4.24687e-03   4.06121e-03   1.81625e-04   0.00000e+00   2.77612e-03   
5 1 4.24934e-03   3.95656e-03   1.96886e-04   0.00000e+00   2.77088e-03   
6 1 4.25337e-03   3.82418e-03   2.22256e-04   0.00000e+00   2.76511e-03   
7 1 4.25820e-03   3.65785e-03   2.59503e-04   0.00000e+00   2.75842e-03   
8 1 4.26304e-03   3.45020e-03   3.09806e-04   0.00000e+00   2.75049e-03   
9 1 4.26732e-03   3.19302e-03   3.74076e-04   0.00000e+00   2.74122e-03   
10 1 4.27064e-03   2.87776e-03   4.53252e-04   0.00000e+00   2.73091e-03   
11 1 4.27264e-03   2.49664e-03   5.48364e-04   0.00000e+00   2.72026e-03   
12 1 4.27346e-03   2.04762e-03   6.60794e-04   0.00000e+00   2.71102e-03   
13 1 4.27106e-03   1.54493e-03   7.90963e-04   0.00000e+00   2.70467e-03   
14 1 4.26718e-03   1.09432e-03   9.41255e-04   0.00000e+00   2.70647e-03   
15 1 4.23266e-03   1.06999e-03   1.08728e-03   0.00000e+00   2.70381e-03   
16 1 4.18119e-03   1.72276e-03   1.24136e-03   0.00000e+00   2.70703e-03   
17 1 4.09643e-03   2.72373e-03   1.40274e-03   0.00000e+00   2.70692e-03   
18 1 3.57883e-03   3.79848e-03   1.55852e-03   0.00000e+00   2.39854e-03   
19 1 3.45866e-03   4.59508e-03   1.67589e-03   0.00000e+00   2.22497e-03   
20 1 4.09763e-03   4.95910e-03   1.62912e-03   0.00000e+00   2.76264e-03   
21 1 5.18289e-03   4.81376e-03   1.59269e-03   0.00000e+00   3.75344e-03   
22 1 6.30531e-03   4.30120e-03   1.70059e-03   0.00000e+00   4.81197e-03   
23 1 6.59214e-03   3.72985e-03   1.83783e-03   0.00000e+00   5.25053e-03   
24 1 6.64721e-03   3.06333e-03   1.94000e-03   0.00000e+00   5.21445e-03   
25 1 6.31557e-03   2.69032e-03   2.02697e-03   0.00000e+00   4.94409e-03   
26 1 5.77535e-03   2.29867e-03   2.02749e-03   0.00000e+00   4.36408e-03   
27 1 5.51178e-03   2.07463e-03   1.92737e-03   0.00000e+00   4.10917e-03   
28 1 4.79315e-03   1.93654e-03   1.76767e-03   0.00000e+00   3.55016e-03   
29 1 4.39832e-03   1.67928e-03   1.62503e-03   0.00000e+00   3.12369e-03   
30 1 3.92915e-03   1.58413e-03   1.49252e-03   0.00000e+00   2.78544e-03   
31 1 3.63374e-03   1.35053e-03   1.36537e-03   0.00000e+00   2.44434e-03   
32 1 3.58033e-03   1.20764e-03   1.27357e-03   0.00000e+00   2.35671e-03   
33 1 3.31035e-03   1.14361e-03   1.20659e-03   0.00000e+00   2.16306e-03   
34 1 3.08939e-03   1.00453e-03   1.14861e-03   0.00000e+00   1.93938e-03   
35 1 3.03960e-03   9.05666e-04   1.09624e-03   0.00000e+00   1.85533e-03   
36 1 2.90303e-03   8.86995e-04   1.04582e-03   0.00000e+00   1.76149e-03   
37 1 2.72265e-03   8.51957e-04   9.98183e-04   0.00000e+00   1.62306e-03   
38 1 2.64265e-03   7.89919e-04   9.68288e-04   0.00000e+00   1.53361e-03   
39 1 2.59755e-03   7.46904e-04   9.51273e-04   0.00000e+00   1.48385e-03   
40 1 2.62464e-03   7.29781e-04   9.59382e-04   0.00000e+00   1.49189e-03   
41 1 2.65424e-03   7.30073e-04   9.82362e-04   0.00000e+00   1.51075e-03   
42 1 2.59105e-03   7.23382e-04   1.00145e-03   0.00000e+00   1.47997e-03   
43 1 2.55803e-03   7.10930e-04   1.00853e-03   0.00000e+00   1.45895e-03   
44 1 2.51262e-03   7.01275e-04   9.93283e-04   0.00000e+00   1.42519e-03   
45 1 2.48387e-03   6.98138e-04   9.69943e-04   0.00000e+00   1.39726e-03   
46 1 2.48543e-03   6.96942e-04   9.58688e-04   0.00000e+00   1.38784e-03   
47 1 2.50074e-03   6.89901e-04   9.59285e-04   0.00000e+00   1.38867e-03   
48 1 2.47498e-03   6.84581e-04   9.57807e-04   0.00000e+00   1.37179e-03   
49 1 2.41456e-03   6.81426e-04   9.52881e-04   0.00000e+00   1.33978e-03   
50 1 2.35865e-03   6.76112e-04   9.42677e-04   0.00000e+00   1.30906e-03   
